Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
77.12301635742188,77.20524390273248,76.26687121529064,76.3684433792404,81803200,0.006437869511427996,0.4933319091796875,0.9383726874418414,0.7545729781814714,76.57258911132813,75.80471801757812,73.33891525268555,66.97465240478516,0.014753115091946965,73.52086702401162,2.7038650512695312,2.118560791015625,8.871917724609375,-0.20338732169428408,106580960.0,-0.007455149727534582,0.019448142216340614,-0.005778592585084397,-0.005912184111356855,0.0363329197365625,0.028245799199754673,0.12998937602953253,1.0071883065791791,1.0515974512535178,1.1515254441531322,74.87874499665901,0.009282330768010187
76.60065460205078,78.416931261963,76.54502680706055,78.23796578857532,125522000,-0.006773098097593078,-0.5223617553710938,1.8719044549024488,-1.637311186524542,76.6582046508789,75.84631805419922,73.75398178100586,67.1657632446289,0.014993398092914462,73.81418012668202,0.42807769775390625,0.4160003662109375,8.30133056640625,0.5344387505623251,104649680.0,0.006437869511427996,-0.007455149727534582,0.019448142216340614,0.023561483400034167,0.005619840041538149,0.005460422054593295,0.12154337811709381,0.99924926432741,1.0385968696510164,1.1404717359208505,69.55377707939955,0.0208695025129477
76.93441009521484,77.07952064739223,75.7203334826103,76.45797571424978,112945200,0.004357084086264784,0.3337554931640625,1.359187164781929,0.47643438096505974,76.89860534667969,76.00835800170898,74.24109001159668,67.53605224609375,0.014077570958685703,74.1113448855899,1.2020034790039062,1.6203994750976562,9.742164611816406,-0.10019598158091814,106892800.0,-0.006773098097593078,0.006437869511427996,-0.007455149727534582,-0.005778592585084397,0.01587171902637796,0.02151524612426936,0.1449894186706926,1.0004656098556501,1.0362780245171166,1.1391606043965161,68.51717015332615,0.022036410941072976
76.96825408935547,78.22344788867842,76.3346124557575,76.61031579665872,133560800,0.0004399071117688891,0.033843994140625,1.8888354329209278,0.35793829269674404,76.85120391845703,76.26471633911133,74.61954383850097,67.85564353942871,0.012733244013407667,74.38343147642472,-0.23700714111328125,2.5635833740234375,7.5690765380859375,0.18252745579272078,111304000.0,0.004357084086264784,-0.006773098097593078,0.006437869511427996,0.019448142216340614,-0.0030698314769738166,0.034454602773951626,0.10906579595261312,1.0015230753056599,1.0314758055334379,1.134294070096494,66.50892309950143,0.012788868146659381
76.89328002929688,77.66961131806718,76.53776259003484,77.21010083931498,153532400,-0.0009740906942172778,-0.07497406005859375,1.1318487280323382,-0.3168208100181005,76.90392303466797,76.46786956787109,74.92104606628418,68.20359527587891,0.012235762486459913,74.62246467193636,0.2635955810546875,2.0315322875976562,6.0300445556640625,0.14953189858102078,121472720.0,0.0004399071117688891,0.004357084086264784,-0.006773098097593078,-0.007455149727534582,0.0034398625409024497,0.027137120744324505,0.08509411848556869,0.9998616064701108,1.0263241647916639,1.127408015930374,59.87863388100247,0.042649562099967495
77.83889770507812,77.9598218875062,76.71671774944491,76.84731793304262,80791200,0.01229779345374471,0.94561767578125,1.243104138061284,0.9915797720355073,77.04709930419922,76.80984420776367,75.32687149047851,68.57957649230957,0.011378392481845473,74.92879162747366,0.71588134765625,3.4197463989257812,8.116508483886719,-0.47378403516130796,121270320.0,-0.0009740906942172778,0.0004399071117688891,0.004357084086264784,0.006437869511427996,0.009282330768010105,0.045952504683334894,0.11641179504244215,1.0102768100036148,1.0333483412346036,1.1350157245985164,58.86939682783819,0.03607262925753492
78.19927215576172,78.22345847540862,77.13271967080152,77.57288559423814,87642800,0.004629747610879642,0.36037445068359375,1.0907388046070992,0.6263865615235744,77.3668228149414,77.01251373291015,75.70139083862304,69.03772880554199,0.011198869962956033,75.2402659635011,1.5986175537109375,2.0266952514648438,7.490386962890625,0.08480626602897345,113694480.0,0.01229779345374471,-0.0009740906942172778,0.0004399071117688891,-0.006773098097593078,0.020869502512947724,0.026606625820355,0.10593275431311433,1.010759771573036,1.0329965049448504,1.132703429106496,66.36507855455805,0.06386477308925548
78.62976837158203,78.89096883567885,77.94775395832036,78.51852014905218,104491200,0.005505117937195436,0.4304962158203125,0.9432148773584856,0.11124822252985211,77.70589447021484,77.30224990844727,76.04437294006348,69.5279833984375,0.010955576428393177,75.56307571665167,1.6953582763671875,2.8973617553710938,6.859642028808594,0.1922394081430534,112003680.0,0.004629747610879642,0.01229779345374471,-0.0009740906942172778,0.004357084086264784,0.022036410941072893,0.03825788569025734,0.09557795671205893,1.011889367050801,1.0339985107584002,1.1309082261308485,75.34108921583342,0.08526045731286364
77.95259094238281,78.75068784203134,77.58014227825346,78.45321898447096,87560400,-0.008612227191094779,-0.6771774291992188,1.1705455637778783,-0.5006280420881524,77.90276184082032,77.37698287963867,76.31647338867188,69.89610847473145,0.011252163491179691,75.79064859529274,0.9843368530273438,0.7473297119140625,5.442008972167969,-0.16203086958518997,102803600.0,0.005505117937195436,0.004629747610879642,0.01229779345374471,0.0004399071117688891,0.012788868146659471,0.009679776999694134,0.07505123837515715,1.0006396320282496,1.021438589613259,1.1152636769551185,68.06125587927153,0.04213194312996592
80.17274475097656,80.23320685109042,78.172661136236,78.20168176339025,137250400,0.02848082124986373,2.22015380859375,2.0605457148544133,1.9710629875863077,78.55865478515625,77.73128890991211,76.66207542419434,70.3151969909668,0.012480834607384193,76.20799108631024,3.2794647216796875,3.543060302734375,6.912040710449219,0.5674939812974815,99547200.0,-0.008612227191094779,0.005505117937195436,0.004629747610879642,-0.0009740906942172778,0.0426495620999674,0.04623613327192366,0.09434854334221954,1.0205463035261304,1.0457940814588782,1.1401908574795878,77.83786497434872,0.022021045635673246
80.6467514038086,80.68061371663406,79.1618063233987,79.87042024109125,95654400,0.005912316639580473,0.47400665283203125,1.5188073932353632,0.7763311627173408,79.12022552490234,78.08366241455079,76.94419021606446,70.68144096374512,0.011644636950279365,76.63073016416723,2.8078536987304688,3.5237350463867188,5.642295837402344,-0.3030665120101653,102519840.0,0.02848082124986373,-0.008612227191094779,0.005505117937195436,0.01229779345374471,0.03607262925753485,0.04568979810198526,0.07522614216440582,1.0192937503499127,1.0481200877850179,1.140989067344779,74.70637848969133,0.02857935897449239
83.19345092773438,83.58524425925859,80.29611104710847,80.32755252838895,147712400,0.03157845145149274,2.5466995239257812,3.2891332121501193,2.8658983993454257,80.11906127929687,78.74294204711914,77.29463005065918,71.15023468017579,0.012970132127908644,77.25575118926886,4.994178771972656,6.592796325683594,7.008796691894531,0.5442300615549311,114533760.0,0.005912316639580473,0.02848082124986373,-0.008612227191094779,0.004629747610879642,0.06386477308925542,0.08606710164467812,0.09199748639926697,1.0383727617291985,1.0763160503285816,1.1692646032960188,83.42395093661735,0.023517900958995013
85.33377838134766,85.80054396626458,83.70130187626772,84.13904683755014,166651600,0.025727114691665554,2.1403274536132812,2.0992420899968636,1.1947315437975163,81.45986328125,79.58287887573242,77.79561843872071,71.62772972106933,0.013228606604975154,78.02508711232399,6.704010009765625,8.399368286132812,10.019767761230469,0.1282167238498595,126965840.0,0.03157845145149274,0.005912316639580473,0.02848082124986373,0.005505117937195436,0.08526045731286369,0.10917570272830668,0.13303989096756563,1.0475561208189426,1.0968969730418008,1.1913511528796463,84.35930859623674,-0.0035425537840452132
81.23688507080078,84.90330810607846,81.1353128647156,84.4800733592576,201662400,-0.0480102180901717,-4.096893310546875,3.767995241362854,-3.243188288456821,82.1167221069336,80.00974197387696,78.13722915649414,72.02579528808593,0.01758547147612489,78.33097263217893,3.2842941284179688,4.2686309814453125,6.83221435546875,0.21008379157475843,149786240.0,0.025727114691665554,0.03157845145149274,0.005912316639580473,-0.008612227191094779,0.04213194312996582,0.05545963114207697,0.09182507347701874,0.9892855314537875,1.0396693861270485,1.1278859850956549,65.00715472547375,0.047127404973815915
81.938232421875,84.11486795424553,80.83057003176687,83.36997815286581,200146000,0.008633360947591262,0.7013473510742188,3.2842979224786575,-1.4317457309908121,82.46981964111328,80.51423721313476,78.49105339050293,72.50243186950684,0.017606147575143397,78.67452118357855,1.7654876708984375,5.044952392578125,7.076484680175781,-0.007519497933179409,162365360.0,-0.0480102180901717,0.025727114691665554,0.03157845145149274,0.02848082124986373,0.02202104563567331,0.06560979568898562,0.09452737738093253,0.9935541605213689,1.0439181140074898,1.1301446076919344,65.4750193946515,0.03223148868210679
82.95158386230469,83.60215667626827,80.43394102615576,80.59598270848474,138808800,0.01236726019683032,1.0133514404296875,3.1682156501125007,2.355601153819947,82.9307861328125,81.02550582885742,78.91767501831055,72.97994338989258,0.017501788358888208,79.08186048631437,2.3048324584960938,5.1126861572265625,8.532432556152344,-0.3064622825337504,170996240.0,0.008633360947591262,-0.0480102180901717,0.025727114691665554,0.005912316639580473,0.028579358974492486,0.06568292085273209,0.11465372026416754,1.0002507841835586,1.0511154040341177,1.1366353549925217,69.78603588078782,0.04629882558313858
85.14998626708984,85.42086269022191,83.36998548456056,85.00004143146272,165428800,0.026502235429698207,2.1984024047851562,2.050877205661351,0.14994483562712446,83.3220932006836,81.72057723999023,79.36654548645019,73.51840316772461,0.017672253312562017,79.65977722734061,1.9565353393554688,6.950714111328125,8.977409362792969,0.1917745848966348,174539520.0,0.01236726019683032,0.008633360947591262,-0.0480102180901717,0.03157845145149274,0.023517900958994975,0.08888463945653235,0.11785618562008437,1.0219376757855052,1.0728700076989872,1.1582132173468047,72.93103007691718,0.04104175882346564
85.03147888183594,85.95292070417966,84.91055468068187,85.89245860360263,114406400,-0.0013917487300841858,-0.11850738525390625,1.0423660234977916,-0.8609797217666966,83.26163330078126,82.36074829101562,79.83149909973145,73.95290084838867,0.01754861164838472,80.17136786110207,-0.30229949951171875,6.401710510253906,9.299072265625,-0.30842513516388925,164090480.0,0.026502235429698207,0.01236726019683032,0.008633360947591262,0.025727114691665554,-0.0035425537840452215,0.08141586377313526,0.1227885482729989,1.02125643601851,1.0651369426948665,1.1498058616545623,72.39992590322402,0.024090540486948427
85.06536865234375,85.4813483337798,84.45832660485075,84.98797536727892,96820400,0.0003985555814560726,0.0338897705078125,1.0230217289290522,0.07739328506482934,84.02733001708984,83.07202606201172,80.2245044708252,74.40274139404296,0.017292815376878122,80.63746317455366,3.8284835815429688,7.1127777099609375,7.860107421875,-0.15371517677332736,143122080.0,-0.0013917487300841858,0.026502235429698207,0.01236726019683032,-0.0480102180901717,0.047127404973815956,0.09124491725000161,0.10180792470103106,1.012353583471506,1.060341465658775,1.143309602018972,72.75429410475118,0.03727270215991694
84.5792236328125,86.2334658205362,83.47397466183713,85.76912102080368,264476000,-0.0057149581225950374,-0.48614501953125,2.7594911586990634,-1.1898973879911807,84.55552825927734,83.5126739501953,80.62198143005371,74.81082794189453,0.017231102655929285,81.01286893248307,2.6409912109375,4.4064788818359375,7.9495391845703125,1.7316144118388275,155988080.0,0.0003985555814560726,-0.0013917487300841858,0.026502235429698207,0.008633360947591262,0.0322314886821069,0.05496230540095448,0.10373968315032855,1.0002802344686736,1.0490839115160178,1.1305746234823797,69.26052598074183,0.011180439994053744
86.79214477539062,86.93483446322153,84.92507460309979,84.97102639518768,135445200,0.02616388573374917,2.212921142578125,2.009759860121747,1.8211183802029467,85.32364044189453,84.12721328735351,81.10543785095214,75.25391128540039,0.01786522698530422,81.56327615561712,3.8405609130859375,6.145393371582031,9.66912841796875,-0.48787337981518175,155315360.0,-0.0057149581225950374,0.0003985555814560726,-0.0013917487300841858,0.01236726019683032,0.04629882558313847,0.0762013753140689,0.12537279886924768,1.0172109901299413,1.070114989513884,1.1533240371551121,72.20343928225732,0.008108547629135673
88.64469146728516,90.05950604686922,87.61441494809407,88.03281532631361,212155600,0.021344635470050166,1.8525466918945312,2.4450910987751513,0.6118761409715461,86.0225814819336,84.67233734130859,81.70763969421387,75.7086720275879,0.017907172173750346,82.23769666149026,3.4947052001953125,5.451240539550781,12.044036865234375,0.5663574641257128,164660720.0,0.02616388573374917,-0.0057149581225950374,0.0003985555814560726,0.026502235429698207,0.041041758823465724,0.06552487580165378,0.157231513592208,1.0304816472626115,1.0849008954246238,1.1708657554445472,74.10635712806078,-0.004719835556691259
87.0799331665039,89.19127232771852,86.70748456883423,88.27466483721669,192623200,-0.017652024897156227,-1.56475830078125,2.48378775888429,-1.194731670712784,86.4322723388672,84.84695281982422,82.21491584777831,76.06556747436524,0.018765018754199243,82.69886204292013,2.0484542846679688,1.74615478515625,10.145523071289062,-0.0920663890088218,180304080.0,0.021344635470050166,0.02616388573374917,-0.0057149581225950374,-0.0013917487300841858,0.024090540486948475,0.020462644667541552,0.13187237100710658,1.0074932754873953,1.0591743878657398,1.144800940265786,71.06962877591613,0.011248021135226391
88.2359848022461,88.27468143868919,86.4777492837676,87.23473608906023,137522400,0.01327575244610868,1.1560516357421875,1.796932154921592,1.0012487131858592,87.06639556884765,85.54686279296875,82.77830238342285,76.45822265625,0.018770621094653536,83.22620706761784,3.1706161499023438,6.9990997314453125,11.267730712890625,-0.2860548469758575,188444480.0,-0.017652024897156227,0.021344635470050166,0.02616388573374917,0.0003985555814560726,0.03727270215991685,0.08615667286289175,0.14639452130237318,1.0134333025475206,1.0659313160777768,1.1540417987342966,69.57491630978474,-0.002001164348389017
85.52485656738281,88.3520651420764,85.37732519563349,88.13198219774738,205256800,-0.030725879480344,-2.7111282348632812,2.9747399464429094,-2.607125630364564,87.25552215576172,85.90552520751953,83.20988121032715,76.78575302124024,0.020533873688035553,83.44512606759545,0.9456329345703125,3.5866241455078125,8.631576538085938,0.4925335799840609,176600640.0,0.01327575244610868,-0.017652024897156227,0.021344635470050166,-0.0057149581225950374,0.011180439994053826,0.04377229090128987,0.11225397765314793,0.9801655465967017,1.027820918902698,1.1138115236523785,60.68215224526634,0.0571782263450014
87.49590301513672,87.59022742215014,84.95649512979536,85.43293671398446,130646000,0.02304647475440036,1.9710464477539062,2.633732292354779,2.062966301152258,87.39627380371094,86.35995712280274,83.69273147583007,77.1714695739746,0.020858279094558223,83.83091434831367,0.7037582397460938,4.544319152832031,9.657005310058594,-0.3634997719929376,175640800.0,-0.030725879480344,0.01327575244610868,-0.017652024897156227,0.02616388573374917,0.008108547629135598,0.054782789444688174,0.12406400392060779,1.0011399709288469,1.0454420768953512,1.133785626970151,59.665253378882134,0.030156702893890733
